install_id,created_at,updated_at,app_version,build_number,release_channel,first_run_at,last_seen_at,timestamp,app_launched_count,days_since_install,days_since_last_seen,internet_status,windows_version,os_architecture,dotnet_runtime_version,ram_bucket,cpu_core_bucket,screen_resolution_bucket,country_setting,currency_setting,startup_time_bucket_ms,feature_flags,last_update_prompt_at,last_update_installed_at,crash_count,type,run_id
b67c82c2-1bdf-4d33-aa3e-97222b81b665,2026-05-15T05:03:30.638171+00:00,2026-05-15T05:03:30.638171+00:00,1.4.4,1200,production,2026-05-15T05:03:27.61082+00:00,2026-05-15T05:03:27.638335+00:00,2026-05-15T05:03:27.638335+00:00,1,13,13,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,8-16GB,5-8 Cores,1366x768,MX,MXN,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,7b1fc51a-12b8-45f6-b261-1cffb35a3626
76509d8d-c529-415d-a5af-03aa44fb2496,2026-05-15T08:39:38.333339+00:00,2026-05-15T08:39:38.333339+00:00,1.4.7,1200,production,2026-05-15T08:39:35.110453+00:00,2026-05-15T08:39:35.138463+00:00,2026-05-15T08:39:35.138463+00:00,1,13,13,True,Microsoft Windows 10.0.22631,X64,.NET 10.0.7,8-16GB,5-8 Cores,1920x1080,ID,IDR,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,9d337dbc-e6d6-4291-aba0-a5d142a7c597
ee2b6f78-2dc1-4d76-9c39-c092129a70b9,2026-05-15T11:17:27.393342+00:00,2026-05-15T11:17:27.393342+00:00,1.4.4,1200,production,2026-05-15T11:17:21.73992+00:00,2026-05-15T11:17:21.848199+00:00,2026-05-15T11:17:21.848199+00:00,1,13,13,True,Microsoft Windows 10.0.18362,X64,.NET 10.0.7,0-4GB,1-2 Cores,1280x1024,LS,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,35b238bc-00b1-4443-ae77-adb9dafb8734
fcfc2ef3-95ad-482c-8490-c72b794fa5bd,2026-04-22T11:13:26.880011+00:00,2026-05-18T06:22:26.114358+00:00,1.3.2,1200,production,2026-04-13T12:50:27.44411+00:00,2026-05-18T06:22:26.370404+00:00,2026-05-18T06:22:26.369131+00:00,4,45,10,True,Microsoft Windows 10.0.19045,X64,.NET 8.0.26,4-8GB,3-4 Cores,1920x1080,PH,PHP,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,
5c6bda82-d535-4362-afa6-5111fa70c5ca,2026-05-15T13:23:04.73472+00:00,2026-05-15T13:23:04.73472+00:00,1.4.7,1200,production,2026-05-15T13:23:04.231077+00:00,2026-05-15T13:23:04.288898+00:00,2026-05-15T13:23:04.288898+00:00,1,13,13,True,Microsoft Windows 10.0.22631,X64,.NET 10.0.7,4-8GB,3-4 Cores,1920x1080,GH,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,46f581d1-afaa-4003-b615-e7343427b552
072e633d-e831-496c-8559-710fb81ce6b3,2026-03-25T19:03:07.248087+00:00,2026-05-15T13:30:29.036956+00:00,1.1.0,1000,production,2026-03-14T00:00:00+00:00,2026-05-15T13:30:27.249046+00:00,2026-05-15T13:30:27.24247+00:00,5,62,13,True,Microsoft Windows 10.0.26200,X64,.NET 8.0.24,16-32GB,5-8 Cores,HD (720p-1080p),IN,INR,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,
efe2eb9e-d989-4f19-9734-37ec9eee27a2,2026-05-15T12:47:34.765524+00:00,2026-05-16T03:06:09.092025+00:00,1.4.7,1200,production,2026-05-15T12:47:32.121254+00:00,2026-05-16T03:06:06.118827+00:00,2026-05-16T03:06:06.118827+00:00,8,13,12,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,c7e933e1-8470-461e-a34e-2951ad84f720
1529fd9d-c682-4c3e-aa38-a850c836a114,2026-05-16T03:47:09.587162+00:00,2026-05-16T03:47:09.587162+00:00,1.4.7,1200,production,2026-05-16T03:47:05.788039+00:00,2026-05-16T03:47:05.844016+00:00,2026-05-16T03:47:05.844016+00:00,1,12,12,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,a6e9c0d8-7d4c-406e-a724-c82a7c17fee0
b5078662-5b78-43b4-8688-eb3ef5bc5a3a,2026-05-16T04:08:30.769069+00:00,2026-05-16T04:08:30.769069+00:00,1.4.7,1200,production,2026-05-16T03:51:05.689786+00:00,2026-05-16T04:08:28.55551+00:00,2026-05-16T04:08:28.55551+00:00,2,12,12,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,b5720775-8f2b-4328-b00d-bae27cbae7b9
423a0493-3332-4806-bd66-cfeccfff21ff,2026-05-16T05:58:18.052973+00:00,2026-05-16T06:07:21.363292+00:00,1.4.7,1200,production,2026-05-16T05:43:54.12602+00:00,2026-05-16T05:52:57.68054+00:00,2026-05-16T05:52:57.68054+00:00,3,12,12,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,4-8GB,3-4 Cores,1366x768,NG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,b2b79c83-37f4-47e5-8776-9827f1fc052b
cda4847c-703a-468b-b083-4737d0267b99,2026-05-07T13:48:48.48006+00:00,2026-05-17T14:42:22.943437+00:00,1.4.7,1200,production,2026-03-30T16:26:43.36863+00:00,2026-05-17T14:42:22.673688+00:00,2026-05-17T14:42:22.673688+00:00,2,59,11,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,8-16GB,5-8 Cores,1920x1080,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,1,app_launch,45edca05-d297-437c-8d9d-e5ef27ad3727
e1c5f779-4a61-438b-85a4-5d10299aaca5,2026-05-07T22:56:24.038212+00:00,2026-05-27T11:17:43.612201+00:00,1.4.7,1200,production,2026-05-07T22:53:05.940618+00:00,2026-05-27T11:17:34.920552+00:00,2026-05-27T11:17:34.920552+00:00,17,21,1,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,8-16GB,5-8 Cores,1920x1080,TT,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,85cd2ede-3356-415e-93ef-db70ef198f7f
550b7497-22ba-465a-8a64-cde20adef415,2026-05-15T14:51:20.757476+00:00,2026-05-27T16:17:09.039436+00:00,1.4.7,1200,production,2026-05-15T14:51:19.203753+00:00,2026-05-27T16:17:08.167368+00:00,2026-05-27T16:17:08.167368+00:00,10,13,1,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,8-16GB,3-4 Cores,1920x1080,US,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,2,app_launch,f0e25019-ce12-4b99-8643-2c3b6bc21a88
a75f8401-08c1-461a-9b78-56943b6b5a08,2026-05-19T18:12:31.445148+00:00,2026-05-20T16:27:27.750261+00:00,1.4.7,1200,production,2026-05-19T18:12:30.020781+00:00,2026-05-20T16:27:26.762698+00:00,2026-05-20T16:27:26.762698+00:00,7,9,8,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,4-8GB,5-8 Cores,1920x1080,KE,KES,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,4cc4848a-0409-4882-881d-794527c6e4d8
664321ec-24ca-4444-8076-a212071174ec,2026-05-20T17:29:37.30824+00:00,2026-05-20T17:29:37.30824+00:00,1.4.7,1200,production,2026-05-20T17:29:35.902448+00:00,2026-05-20T17:29:35.941308+00:00,2026-05-20T17:29:35.941308+00:00,1,8,8,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,4-8GB,5-8 Cores,1920x1080,PL,PLN,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,d5bdb6b3-8cb2-4a00-8d0a-cfb9b646af77
56a0e63e-2b80-435d-8cc2-a8179dad257d,2026-05-20T17:42:45.863713+00:00,2026-05-20T19:51:45.488858+00:00,1.4.7,1200,production,2026-05-20T17:42:43.531754+00:00,2026-05-20T19:51:44.090512+00:00,2026-05-20T19:51:44.090512+00:00,2,8,8,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,4-8GB,5-8 Cores,1920x1080,PL,PLN,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,c9b71a4c-cc49-4075-ae85-a9e6bc07fde5
a63d51b3-dea1-41f3-823a-8b29fa1486ce,2026-05-20T19:57:31.703445+00:00,2026-05-20T19:57:31.703445+00:00,1.4.7,1200,production,2026-05-20T19:57:30.648581+00:00,2026-05-20T19:57:30.668874+00:00,2026-05-20T19:57:30.668874+00:00,1,8,8,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,4-8GB,5-8 Cores,1920x1080,PL,PLN,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,ca71cd67-90be-4fb5-a433-b38205162ab3
E65E5823AF03AB17690EC87FF5C79899D3588B10DCDAB0103E393685858E7441,2026-05-16T04:13:33.778964+00:00,2026-05-28T13:27:24.661408+00:00,1.4.7,1200,production,2026-05-25T18:59:53.13348+00:00,2026-05-28T13:27:19.47185+00:00,2026-05-28T13:27:19.47185+00:00,15,3,0,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1920x1200,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,1,app_launch,95b41a2aea3d4bafac9694d24766a4c9
01203987-6e01-4d14-901a-70b018f6e963,2026-05-03T10:59:00.322724+00:00,2026-05-24T09:30:42.680946+00:00,1.4.7,1200,production,2026-05-03T10:58:59.361567+00:00,2026-05-24T09:30:42.547595+00:00,2026-05-24T09:30:42.547595+00:00,45,25,4,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,8-16GB,9-16 Cores,1920x1080,BE,EUR,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,d434aa19-9f6d-49d0-9dc0-33c37d2312e1
aedfac09-df4c-4f94-b620-ad27252e3223,2026-05-18T20:16:13.83449+00:00,2026-05-18T20:16:13.83449+00:00,1.4.7,1200,production,2026-05-18T20:16:11.79117+00:00,2026-05-18T20:16:11.824447+00:00,2026-05-18T20:16:11.824447+00:00,1,10,10,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,8-16GB,5-8 Cores,1920x1080,NG,GBP,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,6a19046b-ed2e-49fc-a7da-7abd4ad5c253
ae3f3cb1-5be0-489a-a278-9573f7830115,2026-05-19T06:26:58.106359+00:00,2026-05-19T06:45:37.998777+00:00,1.4.7,1200,production,2026-05-19T06:26:49.901919+00:00,2026-05-19T06:45:30.890306+00:00,2026-05-19T06:45:30.890306+00:00,6,9,9,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,4-8GB,3-4 Cores,1366x768,PH,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,9db9d16c-a921-4673-97c1-498f242d1450
bc768dd7-944e-4a46-a9d0-97c437bffd12,2026-05-18T12:15:36.894979+00:00,2026-05-19T11:10:15.93616+00:00,1.4.7,1200,production,2026-05-18T12:15:30.156299+00:00,2026-05-19T11:10:13.765809+00:00,2026-05-19T11:10:13.765809+00:00,12,10,9,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,0-4GB,3-4 Cores,1366x768,NG,NGN,1000-2000,"['new_checkout', 'tax_inclusive']",,,1,app_launch,b7318c1c-abd4-421f-8aa0-7adee35c1120
813643f5-8d73-429f-9998-ddd1d07b1336,2026-05-19T11:46:34.38659+00:00,2026-05-19T13:45:40.903136+00:00,1.4.7,1200,production,2026-05-19T11:46:27.908511+00:00,2026-05-19T13:45:38.751145+00:00,2026-05-19T13:45:38.751145+00:00,4,9,9,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,4-8GB,3-4 Cores,1366x768,KE,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,e760d014-b28f-487d-992a-db8a6fad01dd
44dbdd7f-91dc-42f2-aba5-8851f6f06924,2026-05-19T18:23:35.351427+00:00,2026-05-19T18:23:35.351427+00:00,1.4.7,1200,production,2026-05-19T18:23:31.267234+00:00,2026-05-19T18:23:31.367334+00:00,2026-05-19T18:23:31.367334+00:00,1,9,9,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,0-4GB,1-2 Cores,1366x768,LB,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,d039cd6f-133a-4301-a9e6-b74a43121891
55deb457-22f0-4b40-9f55-0fbdc9ab3f85,2026-05-19T18:24:24.205915+00:00,2026-05-19T23:34:18.235202+00:00,1.4.7,1200,production,2026-05-19T18:24:23.093304+00:00,2026-05-19T23:34:17.669132+00:00,2026-05-19T23:34:17.669132+00:00,7,9,9,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,4-8GB,5-8 Cores,1920x1080,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,4bc4c8ec-b2c1-42b0-8bdc-e061efef09ff
0c348168-8817-4adb-a048-be5686ef74d4,2026-05-20T20:27:56.776013+00:00,2026-05-20T20:27:56.776013+00:00,1.4.7,1200,production,2026-05-20T20:27:55.029621+00:00,2026-05-20T20:27:55.05235+00:00,2026-05-20T20:27:55.05235+00:00,1,8,8,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,4-8GB,5-8 Cores,1920x1080,PL,PLN,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,31991468-0b1c-41ca-9105-4e2cdb533dd0
f83fd2b6-dbe6-4ad8-ba28-8c3db1a9adef,2026-05-20T20:32:19.399702+00:00,2026-05-20T20:32:19.399702+00:00,1.4.7,1200,production,2026-05-20T20:32:15.138696+00:00,2026-05-20T20:32:15.160349+00:00,2026-05-20T20:32:15.160349+00:00,1,8,8,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,4-8GB,5-8 Cores,1920x1080,PL,PLN,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,b90315b4-2997-4c91-b8c7-540e2f7f31b8
a17c9209-f81e-4b7e-8eb2-f35497a7a069,2026-05-20T21:15:16.461661+00:00,2026-05-20T21:15:16.461661+00:00,1.4.7,1200,production,2026-05-20T21:15:13.416326+00:00,2026-05-20T21:15:13.437289+00:00,2026-05-20T21:15:13.437289+00:00,1,8,8,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,4-8GB,5-8 Cores,1920x1080,PL,PLN,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,d5ec8f9b-8a55-4834-8916-60450642af5a
1bdcdd6f-2bdd-4713-b396-8980961624c6,2026-05-20T21:19:34.403265+00:00,2026-05-20T21:19:34.403265+00:00,1.4.7,1200,production,2026-05-20T21:19:32.902099+00:00,2026-05-20T21:19:32.923824+00:00,2026-05-20T21:19:32.923824+00:00,1,8,8,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,4-8GB,5-8 Cores,1920x1080,PL,PLN,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,3125d7ed-56b1-4c50-8ff2-d63433090003
a1993182-c164-4e71-8790-2e9a6c3c2b41,2026-05-20T22:32:22.402479+00:00,2026-05-20T22:32:22.402479+00:00,1.4.7,1200,production,2026-05-20T22:32:29.913555+00:00,2026-05-20T22:32:29.931026+00:00,2026-05-20T22:32:29.931026+00:00,1,8,8,True,Microsoft Windows 10.0.22631,X64,.NET 10.0.7,4-8GB,9-16 Cores,1920x1080,LY,SAR,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,b0dc6a5c-3d10-4919-995e-88f2f58204a8
55df1322-f371-4e63-9892-4aab0efdb8b8,2026-05-21T08:47:21.34271+00:00,2026-05-21T08:47:21.34271+00:00,1.4.7,1200,production,2026-05-21T23:47:14.736169+00:00,2026-05-21T23:47:14.787862+00:00,2026-05-21T23:47:14.787862+00:00,1,7,7,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,4-8GB,9-16 Cores,1920x1080,PH,PHP,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,15f6f181-37c8-43d3-9e07-20cda4dbece8
5bace818-c651-49b2-aa74-bf4db7ac4750,2026-05-21T16:15:14.526553+00:00,2026-05-26T16:23:52.028478+00:00,1.4.7,1200,production,2026-05-21T16:15:11.683325+00:00,2026-05-26T16:13:45.110594+00:00,2026-05-26T16:13:45.110594+00:00,8,7,2,True,Microsoft Windows 10.0.18362,X64,.NET 10.0.7,0-4GB,3-4 Cores,1920x1280,,YER,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,259d1417-5a26-4469-89a7-72916af88932
4b4d80e4-547d-469d-9a02-8cfe9303df99,2026-05-20T21:27:13.228+00:00,2026-05-21T16:15:58.097648+00:00,1.4.7,1200,production,2026-05-20T21:27:11.838969+00:00,2026-05-21T16:15:47.200349+00:00,2026-05-21T16:15:47.200349+00:00,3,8,7,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,4-8GB,5-8 Cores,1920x1080,,PLN,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,3b8031b2-0588-49f4-9ac1-c0048c87f5f0
fac88482-f791-47b0-9e88-7a9cb9fd80e6,2026-05-22T04:22:03.980904+00:00,2026-05-27T03:30:30.273231+00:00,1.4.7,1200,production,2026-05-22T04:21:59.254243+00:00,2026-05-27T03:30:28.003064+00:00,2026-05-27T03:30:28.003064+00:00,5,6,1,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,4-8GB,3-4 Cores,1920x1080,IN,INR,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,1b1804dd-8136-4a13-8be3-1ab5503a2d91
75eea5ed-ddfe-4710-96cc-e6895a430e7b,2026-05-20T18:50:56.782046+00:00,2026-05-27T06:09:00.257059+00:00,1.4.7,1200,production,2026-05-20T18:50:53.452534+00:00,2026-05-26T00:26:39.410259+00:00,2026-05-26T00:26:39.410259+00:00,5,8,2,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,4-8GB,3-4 Cores,1360x768,,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,37f0d432-47d3-415b-a35e-e62821bef8ff
c696a99e-8458-4e04-bbc3-8d6191b56d10,2026-05-22T03:01:51.151733+00:00,2026-05-22T03:01:51.151733+00:00,1.4.7,1200,production,2026-05-22T03:01:49.785246+00:00,2026-05-22T03:01:49.818923+00:00,2026-05-22T03:01:49.818923+00:00,1,6,6,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,8-16GB,9-16 Cores,1920x1080,US,WST,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,10b06503-3f62-4537-af99-6997e5fdeb57
c83140c9-eca3-4425-8be7-5dc6e0d777c2,2026-05-22T12:29:43.352073+00:00,2026-05-22T12:29:43.352073+00:00,1.4.7,1200,production,2026-05-22T12:29:41.931155+00:00,2026-05-22T12:29:42.002041+00:00,2026-05-22T12:29:42.002041+00:00,1,6,6,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,4-8GB,3-4 Cores,1366x768,TR,SAR,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,f0e9fad7-f9e6-4ffb-92c9-a9d66505c682
76a6c57c-ab8d-441e-97f6-9c3a4ce4b05f,2026-05-22T15:36:19.85387+00:00,2026-05-22T15:36:19.85387+00:00,1.4.7,1200,production,2026-05-22T15:36:06.849784+00:00,2026-05-22T15:36:07.014171+00:00,2026-05-22T15:36:07.014171+00:00,1,6,6,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,0-4GB,3-4 Cores,1366x768,EG,EGP,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,14f497d9-94db-4914-9b14-d371ef861d93
0945f579-1c3b-40f0-ad6a-15830a9345bb,2026-05-22T15:36:24.111732+00:00,2026-05-22T15:36:24.111732+00:00,1.4.7,1200,production,2026-05-22T15:36:06.849766+00:00,2026-05-22T15:36:07.01417+00:00,2026-05-22T15:36:07.01417+00:00,1,6,6,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,0-4GB,3-4 Cores,1366x768,EG,EGP,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,d2fe3208-f58e-4142-8fc2-0a46f38669df
2723674c-461e-47b2-afe2-a65c7ed40e31,2026-05-21T16:57:14.772545+00:00,2026-05-22T21:06:39.186438+00:00,1.4.7,1200,production,2026-05-21T16:57:14.032605+00:00,2026-05-22T21:06:38.165532+00:00,2026-05-22T21:06:38.165532+00:00,4,7,6,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,4-8GB,5-8 Cores,1920x1080,PL,PLN,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,84f04b6c-cd32-4717-b76e-96e9c1507da4
66bf8bb4-a936-48c0-bc57-82d38d6a3de4,2026-05-22T23:46:38.598261+00:00,2026-05-23T01:10:38.267271+00:00,1.4.7,1200,production,2026-05-22T23:46:37.085519+00:00,2026-05-23T01:10:37.956928+00:00,2026-05-23T01:10:37.956928+00:00,16,6,5,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,4-8GB,3-4 Cores,1366x768,US,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,95bd77d2-72ed-4af6-bdbc-2c174fcfa371
35a9122d-a3e9-4a5e-a395-ef4f733a0a53,2026-05-14T16:24:55.066868+00:00,2026-05-23T09:45:24.814867+00:00,1.4.7,1200,production,2026-05-14T16:25:08.49065+00:00,2026-05-23T09:45:50.445127+00:00,2026-05-23T09:45:50.445127+00:00,15,14,5,True,Microsoft Windows 10.0.22621,X64,.NET 10.0.7,4-8GB,1-2 Cores,1366x768,GB,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,4ea8fe73-291a-4e00-9338-89031977ad60
99b5f7d2-2d31-4bf8-9035-2a10d08f8470,2026-05-21T14:38:01.595769+00:00,2026-05-23T10:35:13.623102+00:00,1.4.7,1200,production,2026-05-21T14:37:53.524724+00:00,2026-05-23T10:35:05.49022+00:00,2026-05-23T10:35:05.49022+00:00,2,7,5,True,Microsoft Windows 10.0.19042,X64,.NET 10.0.7,0-4GB,3-4 Cores,1366x768,QA,QAR,1000-2000,"['new_checkout', 'tax_inclusive']",,,1,app_launch,f2fb5839-aaf6-4395-a3f9-69d48dbd2ef3
987bafd2-c235-46cd-b9af-d553e3ae6f6d,2026-05-23T22:43:20.72987+00:00,2026-05-23T22:43:20.72987+00:00,1.4.7,1200,production,2026-05-23T22:43:17.917901+00:00,2026-05-23T22:43:17.934842+00:00,2026-05-23T22:43:17.934842+00:00,1,5,5,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,8-16GB,9-16 Cores,1920x1200,RU,RUB,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,52ccab81-a026-4cbb-b514-4b02986c4cf5
c1477c22-24ec-4c09-afd1-8066d8b86d9d,2026-05-24T05:50:45.860683+00:00,2026-05-24T05:50:45.860683+00:00,1.4.7,1200,production,2026-05-24T05:50:43.873123+00:00,2026-05-24T05:50:43.908362+00:00,2026-05-24T05:50:43.908362+00:00,1,4,4,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,4-8GB,5-8 Cores,1440x900,NP,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,f9c5921d-cba8-4033-84a8-98a349deb913
957203eb-5cb0-4305-9c2f-0727443dfebb,2026-05-24T14:20:13.577915+00:00,2026-05-24T14:20:13.577915+00:00,1.4.7,1200,production,2026-05-24T14:20:12.336365+00:00,2026-05-24T14:20:12.367947+00:00,2026-05-24T14:20:12.367947+00:00,1,4,4,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,8-16GB,5-8 Cores,1920x1080,IE,GBP,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,7ace2b78-4bef-4ac6-9e8a-efeff92b9147
03647ad5-77fb-46f2-ad2f-6902982bdf66,2026-04-28T12:18:31.207559+00:00,2026-05-25T15:12:29.543008+00:00,1.4.7,1200,production,2026-04-15T16:02:06.531342+00:00,2026-05-25T15:12:30.909021+00:00,2026-05-25T15:12:30.909021+00:00,14,43,3,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,4-8GB,3-4 Cores,1024x768,GB,GBP,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,866fff61-88ff-4ff5-8c60-4391e2169937
edcdfafb-fc3c-4028-955e-2cecc70ea4d3,2026-05-25T12:17:58.766629+00:00,2026-05-26T11:41:01.716258+00:00,1.4.7,1200,production,2026-05-25T12:17:54.939936+00:00,2026-05-26T11:40:58.372654+00:00,2026-05-26T11:40:58.372654+00:00,6,3,2,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,4-8GB,5-8 Cores,1920x1080,ZA,ZAR,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,56c1e2e0-51a7-4b68-a0f9-ca34479f04e3
dd474b7c-7cb8-4924-a8b5-45aa56a1a87d,2026-05-27T11:52:55.155418+00:00,2026-05-27T12:31:06.242104+00:00,1.4.7,1200,production,2026-05-27T11:52:51.886777+00:00,2026-05-27T12:31:03.156828+00:00,2026-05-27T12:31:03.156828+00:00,2,1,1,True,Microsoft Windows 10.0.22631,X64,.NET 10.0.7,8-16GB,9-16 Cores,1920x1080,PH,PHP,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,b856acc3-f322-4ba1-865e-68490bdf1953
6814de16-3521-4c57-a87f-afc4668cc9c4,2026-05-28T03:02:32.239963+00:00,2026-05-28T03:02:32.239963+00:00,1.4.7,1200,production,2026-05-28T03:02:29.176486+00:00,2026-05-28T03:02:29.212413+00:00,2026-05-28T03:02:29.212413+00:00,1,0,0,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,8-16GB,5-8 Cores,1920x1080,GH,GHS,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,262cf5ab-1cf2-4b8d-be5d-720dcfda55d7
12472d78-cf0c-4a77-a37e-00b317c0e703,2026-05-27T14:20:31.75537+00:00,2026-05-28T05:48:14.565666+00:00,1.4.7,1200,production,2026-05-27T14:20:28.54285+00:00,2026-05-28T05:48:12.359466+00:00,2026-05-28T05:48:12.359466+00:00,4,1,0,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,0-4GB,1-2 Cores,1280x800,KE,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,7fef43cc-ee55-456f-a082-73cce6afc14b
e080b15a-afa1-4599-9d0a-cd4160d8374a,2026-05-27T14:28:42.320916+00:00,2026-05-28T08:29:15.922472+00:00,1.4.7,1200,production,2026-05-27T14:28:39.497123+00:00,2026-05-27T19:02:32.901711+00:00,2026-05-27T19:02:32.901711+00:00,13,1,1,True,Microsoft Windows 10.0.19044,X64,.NET 10.0.7,0-4GB,3-4 Cores,1280x1024,GH,GHS,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,edbca7a9-84fc-40e5-8f9f-34751130a4e6
