id,install_id,event_type,occurred_at,payload_json,created_at,run_id,last_activity_at,last_activity_source
aa71706a-2133-440b-9762-78c9f7db6004,0ac90631-46f1-4112-a678-025ec614e9b3,unclean_exit,2026-05-01 20:04:44.148986,"{""type"":""unclean_exit"",""run_id"":""812cf6a3-15e2-409a-935f-7059cd6b6a26"",""app_version"":""1.4.0"",""timestamp"":""2026-05-01T20:04:44.1489095Z"",""started_at"":""2026-05-01T22:04:18.0038728\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-05-01T20:04:44.160168+00:00,812cf6a3-15e2-409a-935f-7059cd6b6a26,,
25c8da82-2689-4457-95a4-6146ca06d432,0ac90631-46f1-4112-a678-025ec614e9b3,app_launch,2026-05-01 20:04:44.156210,"{""type"":""app_launch"",""install_id"":""0ac90631-46f1-4112-a678-025ec614e9b3"",""run_id"":""83d8a599-5484-42b1-8098-9acc933e3949"",""app_version"":""1.4.0"",""timestamp"":""2026-05-01T20:04:44.1562098Z"",""app_launched_count"":24}",2026-05-01T20:04:44.316221+00:00,83d8a599-5484-42b1-8098-9acc933e3949,,
3ff616b1-5d7d-4275-a377-c416a2b1fde1,0ac90631-46f1-4112-a678-025ec614e9b3,unclean_exit,2026-05-02 06:15:17.920375,"{""type"":""unclean_exit"",""run_id"":""83d8a599-5484-42b1-8098-9acc933e3949"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T06:15:17.9202712Z"",""started_at"":""2026-05-01T22:04:44.1562098\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-05-02T06:15:17.929203+00:00,83d8a599-5484-42b1-8098-9acc933e3949,,
45d5ff71-8873-4b06-b424-d75e0d13762d,0ac90631-46f1-4112-a678-025ec614e9b3,app_launch,2026-05-02 06:15:17.928843,"{""type"":""app_launch"",""install_id"":""0ac90631-46f1-4112-a678-025ec614e9b3"",""run_id"":""2d3c18d1-2b2e-4e1f-b635-3a0b4212821b"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T06:15:17.9288433Z"",""app_launched_count"":25}",2026-05-02T06:15:18.080777+00:00,2d3c18d1-2b2e-4e1f-b635-3a0b4212821b,,
d457546c-5147-436b-bf6c-c6a0acfe1a16,0ac90631-46f1-4112-a678-025ec614e9b3,unclean_exit,2026-05-02 06:16:14.148199,"{""type"":""unclean_exit"",""run_id"":""2d3c18d1-2b2e-4e1f-b635-3a0b4212821b"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T06:16:14.1480990Z"",""started_at"":""2026-05-02T08:15:17.9288433\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-05-02T06:16:14.157922+00:00,2d3c18d1-2b2e-4e1f-b635-3a0b4212821b,,
a9d620f8-5b72-49b6-af09-d46befa8ce7f,0ac90631-46f1-4112-a678-025ec614e9b3,app_launch,2026-05-02 06:16:14.156426,"{""type"":""app_launch"",""install_id"":""0ac90631-46f1-4112-a678-025ec614e9b3"",""run_id"":""64ac3aa0-3003-4b27-87bf-1f056bc49d02"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T06:16:14.1564259Z"",""app_launched_count"":26}",2026-05-02T06:16:14.320771+00:00,64ac3aa0-3003-4b27-87bf-1f056bc49d02,,
6dfa0719-8093-4aa1-9826-9717682ed1ea,0ac90631-46f1-4112-a678-025ec614e9b3,unclean_exit,2026-05-02 06:17:12.672398,"{""type"":""unclean_exit"",""run_id"":""64ac3aa0-3003-4b27-87bf-1f056bc49d02"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T06:17:12.6722739Z"",""started_at"":""2026-05-02T08:16:14.1564259\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-05-02T06:17:12.679046+00:00,64ac3aa0-3003-4b27-87bf-1f056bc49d02,,
ad83df45-a044-40b8-b8aa-45f80deef264,0ac90631-46f1-4112-a678-025ec614e9b3,app_launch,2026-05-02 06:17:12.708746,"{""type"":""app_launch"",""install_id"":""0ac90631-46f1-4112-a678-025ec614e9b3"",""run_id"":""ff783d7a-8408-45b6-830a-b9a4825c1f5a"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T06:17:12.7087455Z"",""app_launched_count"":27}",2026-05-02T06:17:12.709901+00:00,ff783d7a-8408-45b6-830a-b9a4825c1f5a,,
53439602-369e-41fa-a5da-da3327ca127d,0ac90631-46f1-4112-a678-025ec614e9b3,app_close,2026-05-02 06:17:16.679346,"{""type"":""app_close"",""run_id"":""ff783d7a-8408-45b6-830a-b9a4825c1f5a"",""reason"":""window_closed"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T06:17:16.6779963Z""}",2026-05-02T06:17:16.681548+00:00,ff783d7a-8408-45b6-830a-b9a4825c1f5a,,
a620c5c5-0626-4bea-861e-afc752bc4809,0ac90631-46f1-4112-a678-025ec614e9b3,app_launch,2026-05-02 06:19:31.304479,"{""type"":""app_launch"",""install_id"":""0ac90631-46f1-4112-a678-025ec614e9b3"",""run_id"":""b41572f1-10d8-44f4-8760-b169305419d8"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T06:19:31.3044792Z"",""app_launched_count"":28}",2026-05-02T06:19:31.313142+00:00,b41572f1-10d8-44f4-8760-b169305419d8,,
7fcc1100-0a0f-4522-82ad-de7976a938b5,0ac90631-46f1-4112-a678-025ec614e9b3,unclean_exit,2026-05-02 06:20:07.780869,"{""type"":""unclean_exit"",""run_id"":""b41572f1-10d8-44f4-8760-b169305419d8"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T06:20:07.7807903Z"",""started_at"":""2026-05-02T08:19:31.3044792\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-05-02T06:20:07.791034+00:00,b41572f1-10d8-44f4-8760-b169305419d8,,
14b73cd2-87da-4786-a8e5-d99651f0270c,0ac90631-46f1-4112-a678-025ec614e9b3,app_launch,2026-05-02 06:20:07.787959,"{""type"":""app_launch"",""install_id"":""0ac90631-46f1-4112-a678-025ec614e9b3"",""run_id"":""5715c32f-762e-498f-8df0-586cb72ac9b7"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T06:20:07.7879587Z"",""app_launched_count"":29}",2026-05-02T06:20:07.953531+00:00,5715c32f-762e-498f-8df0-586cb72ac9b7,,
fa884961-1780-460c-a939-51be0d589bc9,0ac90631-46f1-4112-a678-025ec614e9b3,unclean_exit,2026-05-02 06:20:26.204774,"{""type"":""unclean_exit"",""run_id"":""5715c32f-762e-498f-8df0-586cb72ac9b7"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T06:20:26.2046741Z"",""started_at"":""2026-05-02T08:20:07.7879587\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-05-02T06:20:26.214659+00:00,5715c32f-762e-498f-8df0-586cb72ac9b7,,
3b14c5fe-c00b-4733-bbb0-c5d1b4090cb7,0ac90631-46f1-4112-a678-025ec614e9b3,app_launch,2026-05-02 06:20:26.212789,"{""type"":""app_launch"",""install_id"":""0ac90631-46f1-4112-a678-025ec614e9b3"",""run_id"":""6866b914-e7f9-4e98-93a4-3ca50c9826f9"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T06:20:26.2127890Z"",""app_launched_count"":30}",2026-05-02T06:20:26.376601+00:00,6866b914-e7f9-4e98-93a4-3ca50c9826f9,,
d50465b0-7c56-42c3-9e00-827264b37098,0ac90631-46f1-4112-a678-025ec614e9b3,unclean_exit,2026-05-02 06:35:44.403388,"{""type"":""unclean_exit"",""run_id"":""6866b914-e7f9-4e98-93a4-3ca50c9826f9"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T06:35:44.4033079Z"",""started_at"":""2026-05-02T08:20:26.2127890\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-05-02T06:35:44.410141+00:00,6866b914-e7f9-4e98-93a4-3ca50c9826f9,,
273cf117-6f39-4938-9f91-68a5092c3d0a,0ac90631-46f1-4112-a678-025ec614e9b3,app_launch,2026-05-02 06:35:44.440403,"{""type"":""app_launch"",""install_id"":""0ac90631-46f1-4112-a678-025ec614e9b3"",""run_id"":""5303cd9c-f7df-49c5-b594-f8904a8608bd"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T06:35:44.4404029Z"",""app_launched_count"":31}",2026-05-02T06:35:44.441577+00:00,5303cd9c-f7df-49c5-b594-f8904a8608bd,,
0061594d-3fd3-4ebc-87a3-cef5b5838701,e9202f60-d69f-4427-afa8-753dd21ee93c,app_launch,2026-04-29 19:03:16.815878,"{""type"":""app_launch"",""install_id"":""e9202f60-d69f-4427-afa8-753dd21ee93c"",""run_id"":""9cde8a7a-e19d-4093-8ebe-52627389a0b8"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T19:03:16.8158781Z"",""app_launched_count"":14}",2026-04-29T19:03:16.973026+00:00,9cde8a7a-e19d-4093-8ebe-52627389a0b8,,
4bc771d1-4c96-409c-9ee9-32243be0a16d,e9202f60-d69f-4427-afa8-753dd21ee93c,unclean_exit,2026-05-02 10:33:33.297584,"{""type"":""unclean_exit"",""run_id"":""9cde8a7a-e19d-4093-8ebe-52627389a0b8"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T10:33:33.2973652Z"",""started_at"":""2026-04-30T03:03:16.8158781\u002B08:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-05-02T10:33:33.32161+00:00,9cde8a7a-e19d-4093-8ebe-52627389a0b8,,
724e5ea5-5477-4354-bdf4-a8b8f5c9a5de,0ac90631-46f1-4112-a678-025ec614e9b3,unclean_exit,2026-05-02 11:20:47.336385,"{""type"":""unclean_exit"",""run_id"":""5303cd9c-f7df-49c5-b594-f8904a8608bd"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T11:20:47.3357084Z"",""started_at"":""2026-05-02T08:35:44.4404029\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-05-02T11:20:47.347568+00:00,5303cd9c-f7df-49c5-b594-f8904a8608bd,,
a6a6d5e9-f241-404c-a78e-4f5566f4e2aa,0ac90631-46f1-4112-a678-025ec614e9b3,app_launch,2026-05-02 11:22:35.390597,"{""type"":""app_launch"",""install_id"":""0ac90631-46f1-4112-a678-025ec614e9b3"",""app_version"":""1.3.2"",""timestamp"":""2026-05-02T11:22:35.0115733Z"",""windows_version"":""Microsoft Windows 10.0.26200"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.26"",""ram_bucket"":""8-16GB"",""cpu_core_bucket"":""9-16 Cores"",""screen_resolution_bucket"":""1920x1080"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-05-01T13:20:39.9787124Z"",""last_seen_at"":""2026-05-02T11:22:35.0134098Z"",""days_since_install"":""1"",""days_since_last_seen"":""0"",""country_setting"":""BE"",""currency_setting"":""EUR"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":33}",2026-05-02T11:22:35.393992+00:00,,,
1f9beced-6c9a-4658-8667-fb99b735b098,0ac90631-46f1-4112-a678-025ec614e9b3,app_launch,2026-05-02 12:30:13.573478,"{""type"":""app_launch"",""install_id"":""0ac90631-46f1-4112-a678-025ec614e9b3"",""app_version"":""1.3.2"",""timestamp"":""2026-05-02T12:30:13.4005577Z"",""windows_version"":""Microsoft Windows 10.0.26200"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.26"",""ram_bucket"":""8-16GB"",""cpu_core_bucket"":""9-16 Cores"",""screen_resolution_bucket"":""1920x1080"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-05-01T13:20:39.9787124Z"",""last_seen_at"":""2026-05-02T12:30:13.4011258Z"",""days_since_install"":""1"",""days_since_last_seen"":""0"",""country_setting"":""BE"",""currency_setting"":""EUR"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":34}",2026-05-02T12:30:13.590513+00:00,,,
747446da-288e-4d4d-87f8-46cdc4c2d34c,fdeb7b71-5543-4755-926d-89ed20f4e78a,unclean_exit,2026-05-02 12:34:52.421012,"{""type"":""unclean_exit"",""run_id"":""81e6624e-f5e3-4c02-839c-1c008da21fdb"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T12:34:52.4207449Z"",""started_at"":""2026-05-01T08:16:11.8304904Z"",""last_activity_at"":null,""last_activity_source"":null}",2026-05-02T12:34:52.473186+00:00,81e6624e-f5e3-4c02-839c-1c008da21fdb,,
029467d8-c900-41ed-b15b-b70f5c6546e0,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-05-02 12:34:52.459902,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""c110a91f-5d8c-4025-ae71-bf87a5c16580"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T12:34:52.4599020Z"",""app_launched_count"":177}",2026-05-02T12:34:52.623644+00:00,c110a91f-5d8c-4025-ae71-bf87a5c16580,,
ce5341e6-33b3-43f9-9722-d7818947854a,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 12:37:46.371673,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T12:37:46.386842+00:00,,,
629091ce-1dc9-49dc-b366-310cd5aa7a2e,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 12:37:46.751971,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T12:37:46.756522+00:00,,,
01cf98eb-76b8-474a-a166-0fca2024791b,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 12:38:12.115804,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T12:38:12.121094+00:00,,,
184a6041-3a9a-4801-95b2-443a02eeab58,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 12:38:17.063898,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T12:38:17.064595+00:00,,,
fe8536c9-41f5-4ae4-b668-af3e0d6fc25c,fdeb7b71-5543-4755-926d-89ed20f4e78a,readiness_run_completed,2026-05-02 12:38:17.422678,"{""run_id"":""c240b4fb65b2486f84967389e7881a19"",""status"":""Failed"",""blocking_failures"":1,""observations"":2,""profile"":""representative""}",2026-05-02T12:38:17.426641+00:00,,,
bf33fd68-6180-49fc-8594-49e12db41efc,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 12:38:39.879946,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T12:38:39.88069+00:00,,,
c8df82f8-4ea4-48fa-beac-fdebafb9cc48,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 12:38:48.711404,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T12:38:48.712425+00:00,,,
df2f8ed2-1dbd-4cb7-90a6-80ae4cc8932e,fdeb7b71-5543-4755-926d-89ed20f4e78a,readiness_run_completed,2026-05-02 12:38:48.925291,"{""run_id"":""667da41809644981afad40d3e7c1ab66"",""status"":""Failed"",""blocking_failures"":1,""observations"":2,""profile"":""representative""}",2026-05-02T12:38:48.926305+00:00,,,
e2a63cf2-a9b7-4573-8efe-727b57376c59,fdeb7b71-5543-4755-926d-89ed20f4e78a,unclean_exit,2026-05-02 12:56:41.090272,"{""type"":""unclean_exit"",""run_id"":""c110a91f-5d8c-4025-ae71-bf87a5c16580"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T12:56:41.0896856Z"",""started_at"":""2026-05-02T12:34:52.4599020Z"",""last_activity_at"":null,""last_activity_source"":null}",2026-05-02T12:56:41.156775+00:00,c110a91f-5d8c-4025-ae71-bf87a5c16580,,
3dea6803-8abc-42e9-818a-bd5c5e3052dd,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-05-02 12:56:41.155768,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""d160b09e-8424-4b2f-9b4e-e623299f4eca"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T12:56:41.1557682Z"",""app_launched_count"":178}",2026-05-02T12:56:41.323882+00:00,d160b09e-8424-4b2f-9b4e-e623299f4eca,,
71b0179a-a6a5-437b-aecd-246fd0e01f36,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 12:57:42.704139,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T12:57:42.727119+00:00,,,
b8863174-12b2-40f2-bd98-a682e71d6ee3,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 12:57:42.912193,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T12:57:42.91995+00:00,,,
9dcdd507-13c7-447a-825d-81ffe7abf383,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 12:57:49.417882,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T12:57:49.425159+00:00,,,
24fdf6ed-84f2-4f1c-91fd-4b0b56779c6d,fdeb7b71-5543-4755-926d-89ed20f4e78a,readiness_run_completed,2026-05-02 12:57:49.753072,"{""run_id"":""d910ccb055874bbe9c674233f36acfbf"",""status"":""Failed"",""blocking_failures"":1,""observations"":2,""profile"":""representative""}",2026-05-02T12:57:49.766045+00:00,,,
345d4bbd-558a-4127-b817-46f6e312a114,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 12:58:18.790057,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T12:58:18.802376+00:00,,,
5fde0ff5-59be-49f7-8e32-b424b36b395e,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:03:22.623194,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:03:22.631602+00:00,,,
2283eb73-cd61-4c85-93d9-1a352556a76b,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:03:22.454109,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:03:22.462257+00:00,,,
ec76f58b-0ce6-415b-b5a7-562e87455c03,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:06:57.185001,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:06:57.19696+00:00,,,
272e3780-0460-4fdb-bc64-af460ef4b048,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:06:57.492502,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:06:57.500233+00:00,,,
0492fd90-4f4a-445d-8d4c-3f969e8c88fe,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_close,2026-05-02 13:07:17.556571,"{""type"":""app_close"",""run_id"":""d160b09e-8424-4b2f-9b4e-e623299f4eca"",""reason"":""window_closed"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T13:07:17.5493246Z""}",2026-05-02T13:07:17.563962+00:00,d160b09e-8424-4b2f-9b4e-e623299f4eca,,
ae9dffdd-3b1d-4d8c-a938-a70bba27b241,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:07:32.004989,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:07:32.017814+00:00,,,
214a2377-880c-4083-a40c-d096c6e476d6,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-05-02 13:07:20.090650,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""095fe5fc-c064-491e-8db2-e3eec092c8f1"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T13:07:20.0906497Z"",""app_launched_count"":179}",2026-05-02T13:07:20.118095+00:00,095fe5fc-c064-491e-8db2-e3eec092c8f1,,
bf8948ea-856a-426f-a2c7-b35a748e0954,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:07:31.870214,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:07:31.883182+00:00,,,
744c8eec-c3ea-4f3b-8859-bb9017f68c55,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_close,2026-05-02 13:08:31.665243,"{""type"":""app_close"",""run_id"":""095fe5fc-c064-491e-8db2-e3eec092c8f1"",""reason"":""window_closed"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T13:08:31.6635087Z""}",2026-05-02T13:08:31.670234+00:00,095fe5fc-c064-491e-8db2-e3eec092c8f1,,
65cafd8a-3f61-4c9a-a2a4-60f2b1739f53,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-05-02 13:19:16.192140,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""ee7c5848-e23d-4903-ac1f-34d8554494f6"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T13:19:16.1921398Z"",""app_launched_count"":180}",2026-05-02T13:19:16.241594+00:00,ee7c5848-e23d-4903-ac1f-34d8554494f6,,
d77d0770-8137-428f-ac89-b3ffdb163e4e,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:20:42.294733,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:20:42.303371+00:00,,,
28a3760e-b7bc-4ea3-897b-7f99389031b4,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:20:42.486049,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:20:42.494429+00:00,,,
47b1a1e1-7dba-4ce9-85ac-eeb6a853b3d2,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_close,2026-05-02 13:21:14.910366,"{""type"":""app_close"",""run_id"":""ee7c5848-e23d-4903-ac1f-34d8554494f6"",""reason"":""window_closed"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T13:21:14.9002190Z""}",2026-05-02T13:21:14.917601+00:00,ee7c5848-e23d-4903-ac1f-34d8554494f6,,
1511c7af-3255-4cfd-a7dd-40af94cf9c9a,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-05-02 13:21:17.437174,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""300d4356-429a-414b-acf1-60243c9331db"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T13:21:17.4371739Z"",""app_launched_count"":181}",2026-05-02T13:21:17.463967+00:00,300d4356-429a-414b-acf1-60243c9331db,,
6aaa33aa-0bfa-4c07-8930-f624dd593b68,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:24:09.672772,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:24:09.686435+00:00,,,
28ea2631-c710-484e-96c5-79c31eae375d,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:24:09.794865,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:24:09.804649+00:00,,,
2a61560e-b119-4bc8-b751-2f7b7029f5f5,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_close,2026-05-02 13:24:53.986742,"{""type"":""app_close"",""run_id"":""300d4356-429a-414b-acf1-60243c9331db"",""reason"":""window_closed"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T13:24:53.9850199Z""}",2026-05-02T13:24:53.990411+00:00,300d4356-429a-414b-acf1-60243c9331db,,
42858c64-3397-4622-86f8-ea27450bd8be,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-05-02 13:25:02.370021,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""44d1ea48-4a53-4c60-88a7-3b727d48e7c8"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T13:25:02.3700214Z"",""app_launched_count"":182}",2026-05-02T13:25:02.409398+00:00,44d1ea48-4a53-4c60-88a7-3b727d48e7c8,,
7980be88-c3bf-4913-a433-51cac335fc94,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:27:25.670467,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:27:25.684586+00:00,,,
301f2c40-2260-4da9-ae01-8f83e6522529,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:27:25.831654,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:27:25.838943+00:00,,,
51207fc1-3a20-4a44-a6a2-fc1928ddae7c,fdeb7b71-5543-4755-926d-89ed20f4e78a,unclean_exit,2026-05-02 13:37:04.513071,"{""type"":""unclean_exit"",""run_id"":""44d1ea48-4a53-4c60-88a7-3b727d48e7c8"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T13:37:04.5123149Z"",""started_at"":""2026-05-02T13:25:02.3700214Z"",""last_activity_at"":null,""last_activity_source"":null}",2026-05-02T13:37:04.552741+00:00,44d1ea48-4a53-4c60-88a7-3b727d48e7c8,,
031bcb88-c9b0-49c1-82cf-b94d044ba2e2,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-05-02 13:37:04.545530,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""cbe2a637-0b11-4b9c-9a70-d756f1dd15bc"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T13:37:04.5455300Z"",""app_launched_count"":183}",2026-05-02T13:37:04.706785+00:00,cbe2a637-0b11-4b9c-9a70-d756f1dd15bc,,
caf40e18-5c62-499a-aec1-4e1aefe398cf,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:37:14.837421,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:37:14.850742+00:00,,,
2c9502dc-8a98-4c07-9f8a-72ebd65e8d5d,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:37:15.013343,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:37:15.021218+00:00,,,
195d8c67-2d39-484f-b133-4d2f72637e72,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:37:35.037561,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:37:35.05301+00:00,,,
